name,week,manager,team_id,position,roster_position,points,2-PT,3 and Outs,4 Dwn Stops,40 Yd Pass TD,40 Yd Rush,40 Yd Rush TD,Blk Kick,Comp,Def Yds Allow,FG Yds,FGM 0-19,FGM 20-29,Fum Lost,Fum Rec,Fum Ret TD,Inc,Int,PAT Made,PAT Miss,Pass 1st Downs,Pass TD,Pass Yds,Pick Six,Pts Allow,Pts Allow 0,Pts Allow 1-6,Pts Allow 14-20,Pts Allow 21-27,Pts Allow 28-34,Pts Allow 35+,Pts Allow 7-13,Rec,Rec TD,Rec Yds,Ret TD,Ret Yds,Rush Att,Rush TD,Rush Yds,Sack,Safe,TD,TFL,Targets,XPR,Yds Allow 0-99,Yds Allow 100-199,Yds Allow 200-299,Yds Allow 300-399,Yds Allow 400-499,Yds Allow 500+,Yds Allow Neg
Jake Elliott,4,Nick,461.l.254906.t.1,K,K,7.9,,,,,,,,,,39,0,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston,4,Nick,461.l.254906.t.1,DEF,DEF,22.57,,3,1,,,,0,,175,,,,,0,,,1,,,,,,,0,1,0,0,0,0,0,0,,,,0,41,,,,2,0,0,6,,0,0,1,0,0,0,0,0
Detroit,4,Nick,461.l.254906.t.1,DEF,BN,27.39,,5,0,,,,0,,249,,,,,1,,,2,,,,,,,10,0,0,0,0,0,0,1,,,,1,157,,,,3,0,0,4,,0,0,0,1,0,0,0,0
Tyjae Spears,4,Nick,461.l.254906.t.1,RB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Justin Herbert,4,Tony,461.l.254906.t.6,QB,QB,15.02,1,,,0,0,0,,23,,,,,0,,0,18,2,,,8,1,203,0,,,,,,,,,0,0,0,,,1,0,24,2,,,,0,,,,,,,,
Marvin Harrison Jr.,4,Tony,461.l.254906.t.6,WR,WR,18.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,66,,,0,0,0,0,,,,10,,,,,,,,
DK Metcalf,4,Tony,461.l.254906.t.6,WR,WR,24.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,1,126,,,0,0,0,0,,,,5,,,,,,,,
Saquon Barkley,4,Tony,461.l.254906.t.6,RB,RB,17.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,31,,,19,1,43,0,,,,4,,,,,,,,
Jahmyr Gibbs,4,Tony,461.l.254906.t.6,RB,RB,17.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,6,,,15,1,91,0,,,,2,,,,,,,,
David Njoku,4,Tony,461.l.254906.t.6,TE,TE,3.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,11,,,0,0,0,0,,,,3,,,,,,,,
Chuba Hubbard,4,Tony,461.l.254906.t.6,RB,W/R/T,9.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,20,,,10,0,49,0,,,,3,,,,,,,,
Jared Goff,4,Tony,461.l.254906.t.6,QB,BN,16.22,0,,,0,0,0,,16,,,,,0,,0,11,1,,,8,2,168,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Javonte Williams,4,Tony,461.l.254906.t.6,RB,BN,19.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,15,,,20,1,85,0,,,,3,,,,,,,,
DJ Moore,4,Tony,461.l.254906.t.6,WR,BN,7.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,38,,,0,0,0,0,,,,5,,,,,,,,
Jerry Jeudy,4,Tony,461.l.254906.t.6,WR,BN,7.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,48,,,0,0,0,0,,,,9,,,,,,,,
Darnell Mooney,4,Tony,461.l.254906.t.6,WR,BN,2.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,15,,,0,0,0,0,,,,1,,,,,,,,
Najee Harris,4,Tony,461.l.254906.t.6,RB,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Isaiah Likely,4,Tony,461.l.254906.t.6,TE,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Wil Lutz,4,Tony,461.l.254906.t.6,K,K,4.0,,,,,,,,,,0,0,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo,4,Tony,461.l.254906.t.6,DEF,DEF,17.77,,1,2,,,,0,,298,,,,,0,,,1,,,,,,,19,0,0,1,0,0,0,0,,,,0,101,,,,3,0,0,5,,0,0,0,1,0,0,0,0
Jordan Love,4,John,461.l.254906.t.2,QB,QB,32.18,0,,,0,0,0,,31,,,,,1,,0,12,0,,,16,3,337,0,,,,,,,,,0,0,0,,,3,0,28,1,,,,0,,,,,,,,
Puka Nacua,4,John,461.l.254906.t.2,WR,WR,37.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,13,1,170,,,0,0,0,0,,,,15,,,,,,,,
Quentin Johnston,4,John,461.l.254906.t.2,WR,WR,23.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,8,1,98,,,0,0,0,0,,,,13,,,,,,,,
Bucky Irving,4,John,461.l.254906.t.2,RB,RB,26.5,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,5,1,102,,,15,0,63,0,,,,5,,,,,,,,
Chase Brown,4,John,461.l.254906.t.2,RB,RB,10.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,31,,,10,0,40,0,,,,3,,,,,,,,
Trey McBride,4,John,461.l.254906.t.2,TE,TE,12.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,0,52,,,0,0,0,0,,,,11,,,,,,,,
Michael Pittman Jr.,4,John,461.l.254906.t.2,WR,W/R/T,15.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,1,41,,,0,0,0,0,,,,10,,,,,,,,
Deebo Samuel,4,John,461.l.254906.t.2,WR,BN,20.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,72,,,3,0,9,0,,,,6,,,,,,,,
Matthew Golden,4,John,461.l.254906.t.2,WR,BN,11.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,58,,,1,0,5,0,,,,6,,,,,,,,
Jacory Croskey-Merritt,4,John,461.l.254906.t.2,RB,BN,7.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,10,,,7,0,47,0,,,,2,,,,,,,,
RJ Harvey,4,John,461.l.254906.t.2,RB,BN,19.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,40,,,14,0,58,0,,,,5,,,,,,,,
Woody Marks,4,John,461.l.254906.t.2,RB,BN,27.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,50,,,17,1,69,0,,,,5,,,,,,,,
Tua Tagovailoa,4,John,461.l.254906.t.2,QB,BN,19.58,0,,,0,0,0,,17,,,,,0,,0,8,0,,,12,2,177,0,,,,,,,,,0,0,0,,,3,0,6,0,,,,0,,,,,,,,
Tyler Loop,4,John,461.l.254906.t.2,K,K,9.5,,,,,,,,,,75,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,4,John,461.l.254906.t.2,DEF,DEF,16.64,,4,0,,,,0,,159,,,,,0,,,0,,,,,,,3,0,1,0,0,0,0,0,,,,0,82,,,,3,0,0,2,,0,0,1,0,0,0,0,0
Indianapolis,4,John,461.l.254906.t.2,DEF,BN,6.94,,2,1,,,,0,,462,,,,,1,,,0,,,,,,,27,0,0,0,1,0,0,0,,,,0,122,,,,3,0,0,4,,0,0,0,0,0,1,0,0
Joe Burrow,4,John,461.l.254906.t.2,QB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Joe Mixon,4,John,461.l.254906.t.2,RB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Bo Nix,4,Jenn,461.l.254906.t.9,QB,QB,33.59,0,,,0,0,0,,29,,,,,0,,0,13,1,,,17,2,326,0,,,,,,,,,0,0,0,,,6,1,7,0,,,,0,,,,,,,,
Justin Jefferson,4,Jenn,461.l.254906.t.9,WR,WR,23.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,10,0,126,,,0,0,0,0,,,,11,,,,,,,,
Nico Collins,4,Jenn,461.l.254906.t.9,WR,WR,11.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,79,,,0,0,0,0,,,,6,,,,,,,,
Travis Etienne Jr.,4,Jenn,461.l.254906.t.9,RB,RB,22.0,0,,,0,1,1,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,1,,,19,1,124,0,,,,2,,,,,,,,
Omarion Hampton,4,Jenn,461.l.254906.t.9,RB,RB,30.0,0,,,0,1,1,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,37,,,12,1,128,0,,,,5,,,,,,,,
Jake Ferguson,4,Jenn,461.l.254906.t.9,TE,TE,17.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,1,40,,,0,0,0,0,,,,7,,,,,,,,
Emeka Egbuka,4,Jenn,461.l.254906.t.9,WR,W/R/T,21.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,101,,,1,0,0,0,,,,10,,,,,,,,
Davante Adams,4,Jenn,461.l.254906.t.9,WR,BN,15.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,56,,,0,0,0,0,,,,6,,,,,,,,
Rhamondre Stevenson,4,Jenn,461.l.254906.t.9,RB,BN,5.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,3,,,9,0,38,0,,,,1,,,,,,,,
Isiah Pacheco,4,Jenn,461.l.254906.t.9,RB,BN,12.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,1,13,,,7,0,35,0,,,,3,,,,,,,,
Trevor Lawrence,4,Jenn,461.l.254906.t.9,QB,BN,14.76,0,,,0,0,0,,21,,,,,0,,0,10,0,,,8,1,174,0,,,,,,,,,0,0,0,,,7,0,7,0,,,,0,,,,,,,,
Chris Olave,4,Jenn,461.l.254906.t.9,WR,BN,9.9,0,,,0,0,0,,0,,,,,0,,0,1,1,,,0,0,0,0,,,,,,,,,3,1,20,,,0,0,0,0,,,,6,,,,,,,,
Rico Dowdle,4,Jenn,461.l.254906.t.9,RB,BN,4.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,-2,,,9,0,32,0,,,,1,,,,,,,,
Cameron Dicker,4,Jenn,461.l.254906.t.9,K,K,5.3,,,,,,,,,,43,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,4,Jenn,461.l.254906.t.9,DEF,DEF,18.68,,2,1,,,,0,,372,,,,,0,,,2,,,,,,,21,0,0,0,1,0,0,0,,,,0,109,,,,6,0,0,10,,0,0,0,0,1,0,0,0
Seattle,4,Jenn,461.l.254906.t.9,DEF,BN,21.26,,2,0,,,,0,,253,,,,,0,,,2,,,,,,,20,0,0,1,0,0,0,0,,,,0,113,,,,6,0,0,5,,0,0,0,1,0,0,0,0
Caleb Williams,4,Andy,461.l.254906.t.3,QB,QB,14.98,0,,,0,0,0,,22,,,,,0,,0,15,1,,,10,1,212,0,,,,,,,,,0,0,0,,,8,0,13,1,,,,0,,,,,,,,
Zay Flowers,4,Andy,461.l.254906.t.3,WR,WR,14.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,0,74,,,0,0,0,0,,,,8,,,,,,,,
Calvin Ridley,4,Andy,461.l.254906.t.3,WR,WR,5.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,30,,,0,0,0,0,,,,3,,,,,,,,
James Cook III,4,Andy,461.l.254906.t.3,RB,RB,23.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,18,,,22,1,117,0,,,,4,,,,,,,,
Jordan Mason,4,Andy,461.l.254906.t.3,RB,RB,10.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,15,,,16,0,57,0,,,,3,,,,,,,,
Harold Fannin Jr.,4,Andy,461.l.254906.t.3,TE,TE,4.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,24,,,1,0,1,0,,,,6,,,,,,,,
Josh Jacobs,4,Andy,461.l.254906.t.3,RB,W/R/T,31.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,71,,,22,2,86,0,,,,4,,,,,,,,
Baker Mayfield,4,Andy,461.l.254906.t.3,QB,BN,22.01,0,,,2,0,0,,22,,,,,0,,0,18,1,,,7,2,289,0,,,,,,,,,0,0,0,,,2,0,13,2,,,,0,,,,,,,,
Dalton Schultz,4,Andy,461.l.254906.t.3,TE,BN,8.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,30,,,0,0,0,0,,,,6,,,,,,,,
CeeDee Lamb,4,Andy,461.l.254906.t.3,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Cedric Tillman,4,Andy,461.l.254906.t.3,WR,BN,1.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,6,,,0,0,0,0,,,,2,,,,,,,,
Nick Chubb,4,Andy,461.l.254906.t.3,RB,BN,8.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,15,,,13,0,47,0,,,,2,,,,,,,,
Darren Waller,4,Andy,461.l.254906.t.3,TE,BN,17.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,2,27,,,0,0,0,0,,,,4,,,,,,,,
Spencer Shrader,4,Andy,461.l.254906.t.3,K,K,11.0,,,,,,,,,,90,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bay,4,Andy,461.l.254906.t.3,DEF,DEF,-4.0,,2,0,,,,0,,436,,,,,0,,,0,,,,,,,38,0,0,0,0,0,1,0,,,,0,100,,,,1,0,0,1,,0,0,0,0,0,1,0,0
Baltimore,4,Andy,461.l.254906.t.3,DEF,BN,1.28,,0,0,,,,0,,382,,,,,0,,,0,,,,,,,37,0,0,0,0,0,1,0,,,,0,164,,,,1,0,0,2,,0,0,0,0,1,0,0,0
Jalen Coker,4,Andy,461.l.254906.t.3,WR,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Kyler Murray,4,Eric,461.l.254906.t.8,QB,QB,16.65,0,,,0,0,0,,27,,,,,0,,0,14,2,,,13,2,200,0,,,,,,,,,0,0,0,,,5,0,41,6,,,,0,,,,,,,,
Ja'Marr Chase,4,Eric,461.l.254906.t.8,WR,WR,7.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,23,,,0,0,0,0,,,,8,,,,,,,,
Rome Odunze,4,Eric,461.l.254906.t.8,WR,WR,16.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,69,,,0,0,0,0,,,,8,,,,,,,,
Kenneth Walker III,4,Eric,461.l.254906.t.8,RB,RB,12.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,29,,,19,0,81,0,,,,2,,,,,,,,
Breece Hall,4,Eric,461.l.254906.t.8,RB,RB,16.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,30,,,14,0,81,0,,,,6,,,,,,,,
Sam LaPorta,4,Eric,461.l.254906.t.8,TE,TE,6.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,39,,,0,0,0,0,,,,4,,,,,,,,
Xavier Worthy,4,Eric,461.l.254906.t.8,WR,W/R/T,17.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,83,,,2,0,38,0,,,,8,,,,,,,,
Christian Kirk,4,Eric,461.l.254906.t.8,WR,BN,5.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,20,,,0,0,0,0,,,,4,,,,,,,,
Isaac TeSlaa,4,Eric,461.l.254906.t.8,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Jaylen Warren,4,Eric,461.l.254906.t.8,RB,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Braelon Allen,4,Eric,461.l.254906.t.8,RB,BN,0.6,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,4,0,26,0,,,,0,,,,,,,,
Justin Fields,4,Eric,461.l.254906.t.8,QB,BN,30.94,1,,,0,1,1,,20,,,,,1,,0,7,0,,,12,1,226,0,,,,,,,,,0,0,0,,,7,1,81,2,,,,0,,,,,,,,
Dalton Kincaid,4,Eric,461.l.254906.t.8,TE,BN,9.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,1,28,,,0,0,0,0,,,,2,,,,,,,,
Romeo Doubs,4,Eric,461.l.254906.t.8,WR,BN,29.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,3,58,,,0,0,0,0,,,,8,,,,,,,,
Chris Boswell,4,Eric,461.l.254906.t.8,K,K,6.3,,,,,,,,,,33,0,0,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,4,Eric,461.l.254906.t.8,DEF,DEF,15.21,,1,1,,,,0,,250,,,,,0,,,0,,,,,,,21,0,0,0,1,0,0,0,,,,0,98,,,,6,0,0,8,,0,0,0,1,0,0,0,0
Lamar Jackson,4,John,461.l.254906.t.4,QB,QB,11.23,0,,,0,0,0,,14,,,,,1,,0,6,1,,,7,1,147,0,,,,,,,,,0,0,0,,,6,0,48,3,,,,0,,,,,,,,
Jakobi Meyers,4,John,461.l.254906.t.4,WR,WR,7.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,30,,,0,0,0,0,,,,7,,,,,,,,
Ricky Pearsall,4,John,461.l.254906.t.4,WR,WR,8.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,46,,,0,0,0,0,,,,5,,,,,,,,
Christian McCaffrey,4,John,461.l.254906.t.4,RB,RB,26.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,92,,,17,0,49,0,,,,11,,,,,,,,
Miles Sanders,4,John,461.l.254906.t.4,RB,RB,4.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,17,,,2,0,8,0,,,,2,,,,,,,,
Dallas Goedert,4,John,461.l.254906.t.4,TE,TE,19.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,2,37,,,0,0,0,0,,,,4,,,,,,,,
Tyreek Hill,4,John,461.l.254906.t.4,WR,W/R/T,12.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,67,,,0,0,0,0,,,,6,,,,,,,,
Dylan Sampson,4,John,461.l.254906.t.4,RB,BN,-0.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,1,0,-2,0,,,,1,,,,,,,,
Mark Andrews,4,John,461.l.254906.t.4,TE,BN,10.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,0,30,,,0,0,0,0,,,,8,,,,,,,,
Brian Robinson Jr.,4,John,461.l.254906.t.4,RB,BN,2.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,5,0,21,0,,,,0,,,,,,,,
Daniel Jones,4,John,461.l.254906.t.4,QB,BN,14.63,0,,,0,0,0,,24,,,,,0,,0,9,2,,,11,1,262,0,,,,,,,,,0,0,0,,,1,0,-1,2,,,,0,,,,,,,,
Chig Okonkwo,4,John,461.l.254906.t.4,TE,BN,1.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,4,,,0,0,0,0,,,,3,,,,,,,,
Tre Tucker,4,John,461.l.254906.t.4,WR,BN,4.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,13,,,2,0,9,0,,,,2,,,,,,,,
Matt Prater,4,John,461.l.254906.t.4,K,K,7.5,,,,,,,,,,35,0,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,4,John,461.l.254906.t.4,DEF,DEF,5.67,,3,0,,,,0,,325,,,,,0,,,0,,,,,,,26,0,0,0,1,0,0,0,,,,0,96,,,,0,0,0,6,,0,0,0,0,1,0,0,0
Cleveland,4,John,461.l.254906.t.4,DEF,BN,10.08,,2,1,,,,0,,277,,,,,0,,,1,,,,,,,34,0,0,0,0,1,0,0,,,,0,129,,,,0,0,0,4,,0,0,0,1,0,0,0,0
James Conner,4,John,461.l.254906.t.4,RB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Aaron Jones Sr.,4,John,461.l.254906.t.4,RB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Matthew Stafford,4,J.P.,461.l.254906.t.5,QB,QB,31.85,0,,,1,0,0,,29,,,,,0,,0,12,0,,,15,3,375,0,,,,,,,,,0,0,0,,,4,0,4,3,,,,0,,,,,,,,
A.J. Brown,4,J.P.,461.l.254906.t.5,WR,WR,2.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,7,,,0,0,0,0,,,,9,,,,,,,,
Ladd McConkey,4,J.P.,461.l.254906.t.5,WR,WR,2.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,11,,,0,0,0,0,,,,6,,,,,,,,
Ashton Jeanty,4,J.P.,461.l.254906.t.5,RB,RB,36.0,0,,,0,1,1,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,2,2,17,,,21,1,138,0,,,,2,,,,,,,,
TreVeyon Henderson,4,J.P.,461.l.254906.t.5,RB,RB,12.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,14,,,7,1,32,0,,,,2,,,,,,,,
Brenton Strange,4,J.P.,461.l.254906.t.5,TE,TE,10.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,45,,,0,0,0,0,,,,7,,,,,,,,
Tetairoa McMillan,4,J.P.,461.l.254906.t.5,WR,W/R/T,10.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,62,,,0,0,0,0,,,,8,,,,,,,,
Khalil Shakir,4,J.P.,461.l.254906.t.5,WR,BN,17.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,1,69,,,0,0,0,0,,,,5,,,,,,,,
Dak Prescott,4,J.P.,461.l.254906.t.5,QB,BN,37.41,0,,,0,0,0,,31,,,,,0,,0,9,0,,,17,3,319,0,,,,,,,,,0,0,0,,,1,1,2,1,,,,0,,,,,,,,
Tyrone Tracy Jr.,4,J.P.,461.l.254906.t.5,RB,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Bhayshul Tuten,4,J.P.,461.l.254906.t.5,RB,BN,3.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,8,,,4,0,14,0,,,,1,,,,,,,,
Ray Davis,4,J.P.,461.l.254906.t.5,RB,BN,0.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,1,0,3,0,,,,0,,,,,,,,
Hollywood Brown,4,J.P.,461.l.254906.t.5,WR,BN,12.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,1,38,,,0,0,0,0,,,,5,,,,,,,,
Troy Franklin,4,J.P.,461.l.254906.t.5,WR,BN,9.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,55,,,0,0,0,0,,,,8,,,,,,,,
Ka'imi Fairbairn,4,J.P.,461.l.254906.t.5,K,K,11.0,,,,,,,,,,90,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,4,J.P.,461.l.254906.t.5,DEF,DEF,10.49,,3,1,,,,1,,313,,,,,0,,,0,,,,,,,24,0,0,0,1,0,0,0,,,,0,137,,,,2,0,0,4,,0,0,0,0,1,0,0,0
George Kittle,4,J.P.,461.l.254906.t.5,TE,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Drake Maye,4,Nick,461.l.254906.t.7,QB,QB,25.32,0,,,0,0,0,,14,,,,,0,,0,3,0,,,8,2,203,0,,,,,,,,,0,0,0,,,3,1,11,1,,,,0,,,,,,,,
Garrett Wilson,4,Nick,461.l.254906.t.7,WR,WR,20.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,82,,,0,0,0,0,,,,8,,,,,,,,
Keenan Allen,4,Nick,461.l.254906.t.7,WR,WR,8.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,37,,,0,0,0,0,,,,7,,,,,,,,
